epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,8789.89,1.05567,2.00167,1.0641,1.10838,0.77011,0.60534,0.71258,0.50048,0.80599,0.5794,0.68673,0.42656,1.07908,2.30449,1.32495,1.14376,0.0017624,0.0017624,0.0017624
14,8959.93,1.0496,1.9525,1.0164,1.09416,0.73626,0.67656,0.72704,0.50489,0.73626,0.67656,0.71324,0.45122,1.07103,2.24377,1.28432,1.13983,0.0017426,0.0017426,0.0017426
15,9417.44,1.01662,1.81817,0.98739,1.08574,0.83367,0.69436,0.76689,0.5397,0.78408,0.66766,0.70758,0.44281,1.05313,2.41407,1.16575,1.09894,0.0017228,0.0017228,0.0017228
16,9501.03,1.03122,1.8328,0.9856,1.0912,0.79634,0.67062,0.74268,0.51511,0.79403,0.66766,0.7182,0.44193,1.01657,2.38513,1.20529,1.10946,0.001703,0.001703,0.001703
17,10147.2,1.01442,1.80434,0.9577,1.07013,0.8311,0.65875,0.75138,0.54179,0.80814,0.64392,0.72829,0.47154,0.99151,2.14305,1.0984,1.08067,0.0016832,0.0016832,0.0016832
18,10328.7,1.0592,1.9345,0.98217,1.10406,0.7711,0.67974,0.74273,0.53489,0.77322,0.70824,0.74031,0.48088,1.01154,2.16665,1.06472,1.10362,0.0016634,0.0016634,0.0016634
19,10758.7,1.00256,1.7698,0.94201,1.07572,0.75238,0.68521,0.73798,0.53527,0.72762,0.68172,0.71883,0.47816,0.98663,2.09779,1.07672,1.07795,0.0016436,0.0016436,0.0016436
20,10922.8,0.98038,1.74188,0.94633,1.07592,0.81286,0.67024,0.75836,0.54432,0.81972,0.64095,0.72531,0.50439,0.97934,2.00278,1.05133,1.07551,0.0016238,0.0016238,0.0016238
21,11385.5,0.95573,1.74421,0.90389,1.05689,0.76399,0.70121,0.75138,0.54191,0.75344,0.68249,0.71781,0.47259,0.96017,2.03966,1.03981,1.07189,0.001604,0.001604,0.001604
22,11559.8,0.9278,1.66177,0.87928,1.03588,0.77922,0.69733,0.76852,0.5585,0.82754,0.64073,0.73374,0.49729,0.94592,2.04069,0.99706,1.06766,0.0015842,0.0015842,0.0015842
23,12002.7,0.96518,1.74655,0.90225,1.06065,0.83091,0.66469,0.76379,0.54419,0.78419,0.63501,0.71009,0.47512,0.98173,2.06704,1.04086,1.07848,0.0015644,0.0015644,0.0015644
24,12079.4,0.93444,1.69533,0.87428,1.04727,0.82833,0.68726,0.77743,0.56538,0.79999,0.67062,0.73819,0.49672,0.97781,2.07208,0.97823,1.08649,0.0015446,0.0015446,0.0015446
25,12486.5,0.93671,1.70661,0.87987,1.05906,0.78857,0.70833,0.77435,0.57542,0.83374,0.65473,0.73546,0.48734,0.94458,2.10364,0.94867,1.05449,0.0015248,0.0015248,0.0015248
26,12628.9,0.9264,1.76758,0.87382,1.04421,0.85718,0.64095,0.76264,0.56606,0.85608,0.64688,0.73737,0.47047,0.9658,2.18264,0.9956,1.08336,0.001505,0.001505,0.001505
27,13084.7,0.91959,1.69968,0.82933,1.02907,0.84028,0.64688,0.76971,0.54966,0.84577,0.66717,0.76044,0.48849,0.99829,2.22996,1.11405,1.11716,0.0014852,0.0014852,0.0014852
28,13160.5,0.9274,1.69532,0.85948,1.05566,0.87083,0.66766,0.77856,0.58027,0.84469,0.67062,0.7645,0.53022,0.9466,2.03517,0.95693,1.06995,0.0014654,0.0014654,0.0014654
29,13614.6,0.90584,1.61848,0.80977,1.03115,0.83317,0.68169,0.77894,0.56313,0.81492,0.66634,0.73584,0.48571,0.99122,2.0694,0.97254,1.08293,0.0014456,0.0014456,0.0014456
